ko,home,away,min_to_ko,runner,lay
2026-09-01 18:45,Cheltenham,York City,-105.7,Any Other Draw,
2026-09-01 18:45,Doncaster,Notts Co,-105.7,0 - 0,
2026-09-01 18:45,Doncaster,Notts Co,-105.7,0 - 1,
2026-09-01 18:45,Doncaster,Notts Co,-105.7,0 - 2,
2026-09-01 18:45,Doncaster,Notts Co,-105.7,0 - 3,
2026-09-01 18:45,Doncaster,Notts Co,-105.7,1 - 0,
2026-09-01 18:45,Doncaster,Notts Co,-105.7,1 - 1,1.34
2026-09-01 18:45,Doncaster,Notts Co,-105.7,1 - 2,10.0
2026-09-01 18:45,Doncaster,Notts Co,-105.7,1 - 3,970.0
2026-09-01 18:45,Doncaster,Notts Co,-105.7,2 - 0,
2026-09-01 18:45,Doncaster,Notts Co,-105.7,2 - 1,9.2
2026-09-01 18:45,Doncaster,Notts Co,-105.7,2 - 2,970.0
2026-09-01 18:45,Doncaster,Notts Co,-105.7,2 - 3,
2026-09-01 18:45,Doncaster,Notts Co,-105.7,3 - 0,
2026-09-01 18:45,Doncaster,Notts Co,-105.7,3 - 1,970.0
2026-09-01 18:45,Doncaster,Notts Co,-105.7,3 - 2,
2026-09-01 18:45,Doncaster,Notts Co,-105.7,3 - 3,
2026-09-01 18:45,Doncaster,Notts Co,-105.7,Any Other Home Win,
2026-09-01 18:45,Doncaster,Notts Co,-105.7,Any Other Away Win,
2026-09-01 18:45,Doncaster,Notts Co,-105.7,Any Other Draw,
2026-09-01 18:45,Bromley,Leyton Orient,-105.7,0 - 0,
2026-09-01 18:45,Bromley,Leyton Orient,-105.7,0 - 1,
2026-09-01 18:45,Bromley,Leyton Orient,-105.7,0 - 2,
2026-09-01 18:45,Bromley,Leyton Orient,-105.7,0 - 3,
2026-09-01 18:45,Bromley,Leyton Orient,-105.7,1 - 0,
2026-09-01 18:45,Bromley,Leyton Orient,-105.7,1 - 1,
2026-09-01 18:45,Bromley,Leyton Orient,-105.7,1 - 2,
2026-09-01 18:45,Bromley,Leyton Orient,-105.7,1 - 3,
2026-09-01 18:45,Bromley,Leyton Orient,-105.7,2 - 0,
2026-09-01 18:45,Bromley,Leyton Orient,-105.7,2 - 1,
2026-09-01 18:45,Bromley,Leyton Orient,-105.7,2 - 2,
2026-09-01 18:45,Bromley,Leyton Orient,-105.7,2 - 3,
2026-09-01 18:45,Bromley,Leyton Orient,-105.7,3 - 0,
2026-09-01 18:45,Bromley,Leyton Orient,-105.7,3 - 1,
2026-09-01 18:45,Bromley,Leyton Orient,-105.7,3 - 2,
2026-09-01 18:45,Bromley,Leyton Orient,-105.7,3 - 3,
2026-09-01 18:45,Bromley,Leyton Orient,-105.7,Any Other Home Win,
2026-09-01 18:45,Bromley,Leyton Orient,-105.7,Any Other Away Win,1.01
2026-09-01 18:45,Bromley,Leyton Orient,-105.7,Any Other Draw,
2026-09-01 18:45,Huddersfield,Oxford Utd,-105.7,0 - 0,
2026-09-01 18:45,Huddersfield,Oxford Utd,-105.7,0 - 1,
2026-09-01 18:45,Huddersfield,Oxford Utd,-105.7,0 - 2,
2026-09-01 18:45,Huddersfield,Oxford Utd,-105.7,0 - 3,
2026-09-01 18:45,Huddersfield,Oxford Utd,-105.7,1 - 0,
2026-09-01 18:45,Huddersfield,Oxford Utd,-105.7,1 - 1,
2026-09-01 18:45,Huddersfield,Oxford Utd,-105.7,1 - 2,
2026-09-01 18:45,Huddersfield,Oxford Utd,-105.7,1 - 3,
2026-09-01 18:45,Huddersfield,Oxford Utd,-105.7,2 - 0,
2026-09-01 18:45,Huddersfield,Oxford Utd,-105.7,2 - 1,
2026-09-01 18:45,Huddersfield,Oxford Utd,-105.7,2 - 2,
2026-09-01 18:45,Huddersfield,Oxford Utd,-105.7,2 - 3,
2026-09-01 18:45,Huddersfield,Oxford Utd,-105.7,3 - 0,
2026-09-01 18:45,Huddersfield,Oxford Utd,-105.7,3 - 1,1.36
2026-09-01 18:45,Huddersfield,Oxford Utd,-105.7,3 - 2,13.0
2026-09-01 18:45,Huddersfield,Oxford Utd,-105.7,3 - 3,420.0
2026-09-01 18:45,Huddersfield,Oxford Utd,-105.7,Any Other Home Win,6.8
2026-09-01 18:45,Huddersfield,Oxford Utd,-105.7,Any Other Away Win,
2026-09-01 18:45,Huddersfield,Oxford Utd,-105.7,Any Other Draw,
2026-09-01 18:45,Bradford,Cambridge Utd,-105.7,0 - 0,
2026-09-01 18:45,Bradford,Cambridge Utd,-105.7,0 - 1,
2026-09-01 18:45,Bradford,Cambridge Utd,-105.7,0 - 2,
2026-09-01 18:45,Bradford,Cambridge Utd,-105.7,0 - 3,
2026-09-01 18:45,Bradford,Cambridge Utd,-105.7,1 - 0,
2026-09-01 18:45,Bradford,Cambridge Utd,-105.7,1 - 1,1.29
2026-09-01 18:45,Bradford,Cambridge Utd,-105.7,1 - 2,30.0
2026-09-01 18:45,Bradford,Cambridge Utd,-105.7,1 - 3,970.0
2026-09-01 18:45,Bradford,Cambridge Utd,-105.7,2 - 0,
2026-09-01 18:45,Bradford,Cambridge Utd,-105.7,2 - 1,8.0
2026-09-01 18:45,Bradford,Cambridge Utd,-105.7,2 - 2,260.0
2026-09-01 18:45,Bradford,Cambridge Utd,-105.7,2 - 3,
2026-09-01 18:45,Bradford,Cambridge Utd,-105.7,3 - 0,
2026-09-01 18:45,Bradford,Cambridge Utd,-105.7,3 - 1,330.0
2026-09-01 18:45,Bradford,Cambridge Utd,-105.7,3 - 2,
2026-09-01 18:45,Bradford,Cambridge Utd,-105.7,3 - 3,
2026-09-01 18:45,Bradford,Cambridge Utd,-105.7,Any Other Home Win,
2026-09-01 18:45,Bradford,Cambridge Utd,-105.7,Any Other Away Win,
2026-09-01 18:45,Bradford,Cambridge Utd,-105.7,Any Other Draw,
2026-09-01 18:45,Leicester,Plymouth,-105.7,0 - 0,
2026-09-01 18:45,Leicester,Plymouth,-105.7,0 - 1,
2026-09-01 18:45,Leicester,Plymouth,-105.7,0 - 2,
2026-09-01 18:45,Leicester,Plymouth,-105.7,0 - 3,
2026-09-01 18:45,Leicester,Plymouth,-105.7,1 - 0,
2026-09-01 18:45,Leicester,Plymouth,-105.7,1 - 1,
2026-09-01 18:45,Leicester,Plymouth,-105.7,1 - 2,
2026-09-01 18:45,Leicester,Plymouth,-105.7,1 - 3,
2026-09-01 18:45,Leicester,Plymouth,-105.7,2 - 0,1.82
2026-09-01 18:45,Leicester,Plymouth,-105.7,2 - 1,6.6
2026-09-01 18:45,Leicester,Plymouth,-105.7,2 - 2,80.0
2026-09-01 18:45,Leicester,Plymouth,-105.7,2 - 3,
2026-09-01 18:45,Leicester,Plymouth,-105.7,3 - 0,6.0
2026-09-01 18:45,Leicester,Plymouth,-105.7,3 - 1,29.0
2026-09-01 18:45,Leicester,Plymouth,-105.7,3 - 2,320.0
2026-09-01 18:45,Leicester,Plymouth,-105.7,3 - 3,
2026-09-01 18:45,Leicester,Plymouth,-105.7,Any Other Home Win,38.0
2026-09-01 18:45,Leicester,Plymouth,-105.7,Any Other Away Win,
2026-09-01 18:45,Leicester,Plymouth,-105.7,Any Other Draw,
2026-09-01 18:45,Wycombe,Sheff Wed,-105.7,0 - 0,
2026-09-01 18:45,Wycombe,Sheff Wed,-105.7,0 - 1,
2026-09-01 18:45,Wycombe,Sheff Wed,-105.7,0 - 2,
2026-09-01 18:45,Wycombe,Sheff Wed,-105.7,0 - 3,
2026-09-01 18:45,Wycombe,Sheff Wed,-105.7,1 - 0,
2026-09-01 18:45,Wycombe,Sheff Wed,-105.7,1 - 1,
2026-09-01 18:45,Wycombe,Sheff Wed,-105.7,1 - 2,1.71
2026-09-01 18:45,Wycombe,Sheff Wed,-105.7,1 - 3,8.0
2026-09-01 18:45,Wycombe,Sheff Wed,-105.7,2 - 0,
2026-09-01 18:45,Wycombe,Sheff Wed,-105.7,2 - 1,
2026-09-01 18:45,Wycombe,Sheff Wed,-105.7,2 - 2,5.3
2026-09-01 18:45,Wycombe,Sheff Wed,-105.7,2 - 3,38.0
2026-09-01 18:45,Wycombe,Sheff Wed,-105.7,3 - 0,
2026-09-01 18:45,Wycombe,Sheff Wed,-105.7,3 - 1,
2026-09-01 18:45,Wycombe,Sheff Wed,-105.7,3 - 2,48.0
2026-09-01 18:45,Wycombe,Sheff Wed,-105.7,3 - 3,320.0
2026-09-01 18:45,Wycombe,Sheff Wed,-105.7,Any Other Home Win,
2026-09-01 18:45,Wycombe,Sheff Wed,-105.7,Any Other Away Win,85.0
2026-09-01 18:45,Wycombe,Sheff Wed,-105.7,Any Other Draw,
2026-09-01 18:45,Hamburg Eimsbutteler BC,Dortmund,-105.7,0 - 0,
2026-09-01 18:45,Hamburg Eimsbutteler BC,Dortmund,-105.7,0 - 1,
2026-09-01 18:45,Hamburg Eimsbutteler BC,Dortmund,-105.7,0 - 2,
2026-09-01 18:45,Hamburg Eimsbutteler BC,Dortmund,-105.7,0 - 3,
2026-09-01 18:45,Hamburg Eimsbutteler BC,Dortmund,-105.7,1 - 0,
2026-09-01 18:45,Hamburg Eimsbutteler BC,Dortmund,-105.7,1 - 1,
2026-09-01 18:45,Hamburg Eimsbutteler BC,Dortmund,-105.7,1 - 2,
2026-09-01 18:45,Hamburg Eimsbutteler BC,Dortmund,-105.7,1 - 3,
2026-09-01 18:45,Hamburg Eimsbutteler BC,Dortmund,-105.7,2 - 0,
2026-09-01 18:45,Hamburg Eimsbutteler BC,Dortmund,-105.7,2 - 1,
2026-09-01 18:45,Hamburg Eimsbutteler BC,Dortmund,-105.7,2 - 2,
2026-09-01 18:45,Hamburg Eimsbutteler BC,Dortmund,-105.7,2 - 3,
2026-09-01 18:45,Hamburg Eimsbutteler BC,Dortmund,-105.7,3 - 0,
2026-09-01 18:45,Hamburg Eimsbutteler BC,Dortmund,-105.7,3 - 1,
2026-09-01 18:45,Hamburg Eimsbutteler BC,Dortmund,-105.7,3 - 2,
2026-09-01 18:45,Hamburg Eimsbutteler BC,Dortmund,-105.7,3 - 3,
2026-09-01 18:45,Hamburg Eimsbutteler BC,Dortmund,-105.7,Any Other Home Win,
2026-09-01 18:45,Hamburg Eimsbutteler BC,Dortmund,-105.7,Any Other Away Win,1.01
2026-09-01 18:45,Hamburg Eimsbutteler BC,Dortmund,-105.7,Any Other Draw,
2026-09-01 18:45,Stranraer,Celtic B,-105.7,0 - 0,
2026-09-01 18:45,Stranraer,Celtic B,-105.7,0 - 1,
2026-09-01 18:45,Stranraer,Celtic B,-105.7,0 - 2,
2026-09-01 18:45,Stranraer,Celtic B,-105.7,0 - 3,
2026-09-01 18:45,Stranraer,Celtic B,-105.7,1 - 0,
2026-09-01 18:45,Stranraer,Celtic B,-105.7,1 - 1,
2026-09-01 18:45,Stranraer,Celtic B,-105.7,1 - 2,
2026-09-01 18:45,Stranraer,Celtic B,-105.7,1 - 3,
2026-09-01 18:45,Stranraer,Celtic B,-105.7,2 - 0,
2026-09-01 18:45,Stranraer,Celtic B,-105.7,2 - 1,
2026-09-01 18:45,Stranraer,Celtic B,-105.7,2 - 2,
2026-09-01 18:45,Stranraer,Celtic B,-105.7,2 - 3,
2026-09-01 18:45,Stranraer,Celtic B,-105.7,3 - 0,
2026-09-01 18:45,Stranraer,Celtic B,-105.7,3 - 1,
2026-09-01 18:45,Stranraer,Celtic B,-105.7,3 - 2,1.76
2026-09-01 18:45,Stranraer,Celtic B,-105.7,3 - 3,6.8
2026-09-01 18:45,Stranraer,Celtic B,-105.7,Any Other Home Win,5.4
2026-09-01 18:45,Stranraer,Celtic B,-105.7,Any Other Away Win,60.0
2026-09-01 18:45,Stranraer,Celtic B,-105.7,Any Other Draw,540.0
2026-09-01 18:45,Zrinjski,FK BSK Banja Luka,-105.7,0 - 0,
2026-09-01 18:45,Zrinjski,FK BSK Banja Luka,-105.7,0 - 1,
2026-09-01 18:45,Zrinjski,FK BSK Banja Luka,-105.7,0 - 2,
2026-09-01 18:45,Zrinjski,FK BSK Banja Luka,-105.7,0 - 3,
2026-09-01 18:45,Zrinjski,FK BSK Banja Luka,-105.7,1 - 0,
2026-09-01 18:45,Zrinjski,FK BSK Banja Luka,-105.7,1 - 1,
2026-09-01 18:45,Zrinjski,FK BSK Banja Luka,-105.7,1 - 2,
2026-09-01 18:45,Zrinjski,FK BSK Banja Luka,-105.7,1 - 3,
2026-09-01 18:45,Zrinjski,FK BSK Banja Luka,-105.7,2 - 0,
2026-09-01 18:45,Zrinjski,FK BSK Banja Luka,-105.7,2 - 1,1.54
2026-09-01 18:45,Zrinjski,FK BSK Banja Luka,-105.7,2 - 2,850.0
2026-09-01 18:45,Zrinjski,FK BSK Banja Luka,-105.7,2 - 3,970.0
2026-09-01 18:45,Zrinjski,FK BSK Banja Luka,-105.7,3 - 0,
2026-09-01 18:45,Zrinjski,FK BSK Banja Luka,-105.7,3 - 1,5.9
2026-09-01 18:45,Zrinjski,FK BSK Banja Luka,-105.7,3 - 2,970.0
2026-09-01 18:45,Zrinjski,FK BSK Banja Luka,-105.7,3 - 3,
2026-09-01 18:45,Zrinjski,FK BSK Banja Luka,-105.7,Any Other Home Win,970.0
2026-09-01 18:45,Zrinjski,FK BSK Banja Luka,-105.7,Any Other Away Win,
2026-09-01 18:45,Zrinjski,FK BSK Banja Luka,-105.7,Any Other Draw,
2026-09-01 19:00,Rubio Nu,Sportivo San Lorenzo,-90.7,0 - 0,
2026-09-01 19:00,Rubio Nu,Sportivo San Lorenzo,-90.7,0 - 1,
2026-09-01 19:00,Rubio Nu,Sportivo San Lorenzo,-90.7,0 - 2,
2026-09-01 19:00,Rubio Nu,Sportivo San Lorenzo,-90.7,0 - 3,
2026-09-01 19:00,Rubio Nu,Sportivo San Lorenzo,-90.7,1 - 0,
2026-09-01 19:00,Rubio Nu,Sportivo San Lorenzo,-90.7,1 - 1,
2026-09-01 19:00,Rubio Nu,Sportivo San Lorenzo,-90.7,1 - 2,
2026-09-01 19:00,Rubio Nu,Sportivo San Lorenzo,-90.7,1 - 3,
2026-09-01 19:00,Rubio Nu,Sportivo San Lorenzo,-90.7,2 - 0,
2026-09-01 19:00,Rubio Nu,Sportivo San Lorenzo,-90.7,2 - 1,2.46
2026-09-01 19:00,Rubio Nu,Sportivo San Lorenzo,-90.7,2 - 2,15.0
2026-09-01 19:00,Rubio Nu,Sportivo San Lorenzo,-90.7,2 - 3,970.0
2026-09-01 19:00,Rubio Nu,Sportivo San Lorenzo,-90.7,3 - 0,
2026-09-01 19:00,Rubio Nu,Sportivo San Lorenzo,-90.7,3 - 1,3.45
2026-09-01 19:00,Rubio Nu,Sportivo San Lorenzo,-90.7,3 - 2,24.0
2026-09-01 19:00,Rubio Nu,Sportivo San Lorenzo,-90.7,3 - 3,
2026-09-01 19:00,Rubio Nu,Sportivo San Lorenzo,-90.7,Any Other Home Win,7.6
2026-09-01 19:00,Rubio Nu,Sportivo San Lorenzo,-90.7,Any Other Away Win,
2026-09-01 19:00,Rubio Nu,Sportivo San Lorenzo,-90.7,Any Other Draw,
2026-09-01 18:45,Portsmouth,Derby,-105.7,0 - 0,
2026-09-01 18:45,Portsmouth,Derby,-105.7,0 - 1,
2026-09-01 18:45,Portsmouth,Derby,-105.7,0 - 2,1.35
2026-09-01 18:45,Portsmouth,Derby,-105.7,0 - 3,15.5
2026-09-01 18:45,Portsmouth,Derby,-105.7,1 - 0,
2026-09-01 18:45,Portsmouth,Derby,-105.7,1 - 1,
2026-09-01 18:45,Portsmouth,Derby,-105.7,1 - 2,9.6
2026-09-01 18:45,Portsmouth,Derby,-105.7,1 - 3,130.0
2026-09-01 18:45,Portsmouth,Derby,-105.7,2 - 0,
2026-09-01 18:45,Portsmouth,Derby,-105.7,2 - 1,
2026-09-01 18:45,Portsmouth,Derby,-105.7,2 - 2,140.0
2026-09-01 18:45,Portsmouth,Derby,-105.7,2 - 3,
2026-09-01 18:45,Portsmouth,Derby,-105.7,3 - 0,
2026-09-01 18:45,Portsmouth,Derby,-105.7,3 - 1,
2026-09-01 18:45,Portsmouth,Derby,-105.7,3 - 2,
2026-09-01 18:45,Portsmouth,Derby,-105.7,3 - 3,
2026-09-01 18:45,Portsmouth,Derby,-105.7,Any Other Home Win,
2026-09-01 18:45,Portsmouth,Derby,-105.7,Any Other Away Win,420.0
2026-09-01 18:45,Portsmouth,Derby,-105.7,Any Other Draw,
2026-09-01 19:00,Birmingham,Southampton,-90.7,0 - 0,
2026-09-01 19:00,Birmingham,Southampton,-90.7,0 - 1,
2026-09-01 19:00,Birmingham,Southampton,-90.7,0 - 2,
2026-09-01 19:00,Birmingham,Southampton,-90.7,0 - 3,
2026-09-01 19:00,Birmingham,Southampton,-90.7,1 - 0,
2026-09-01 19:00,Birmingham,Southampton,-90.7,1 - 1,2.16
2026-09-01 19:00,Birmingham,Southampton,-90.7,1 - 2,5.9
2026-09-01 19:00,Birmingham,Southampton,-90.7,1 - 3,44.0
2026-09-01 19:00,Birmingham,Southampton,-90.7,2 - 0,
2026-09-01 19:00,Birmingham,Southampton,-90.7,2 - 1,5.5
2026-09-01 19:00,Birmingham,Southampton,-90.7,2 - 2,16.0
2026-09-01 19:00,Birmingham,Southampton,-90.7,2 - 3,130.0
2026-09-01 19:00,Birmingham,Southampton,-90.7,3 - 0,
2026-09-01 19:00,Birmingham,Southampton,-90.7,3 - 1,34.0
2026-09-01 19:00,Birmingham,Southampton,-90.7,3 - 2,110.0
2026-09-01 19:00,Birmingham,Southampton,-90.7,3 - 3,
2026-09-01 19:00,Birmingham,Southampton,-90.7,Any Other Home Win,200.0
2026-09-01 19:00,Birmingham,Southampton,-90.7,Any Other Away Win,360.0
2026-09-01 19:00,Birmingham,Southampton,-90.7,Any Other Draw,
2026-09-01 19:00,Stoke,Norwich,-90.7,0 - 0,
2026-09-01 19:00,Stoke,Norwich,-90.7,0 - 1,
2026-09-01 19:00,Stoke,Norwich,-90.7,0 - 2,
2026-09-01 19:00,Stoke,Norwich,-90.7,0 - 3,
2026-09-01 19:00,Stoke,Norwich,-90.7,1 - 0,2.02
2026-09-01 19:00,Stoke,Norwich,-90.7,1 - 1,4.9
2026-09-01 19:00,Stoke,Norwich,-90.7,1 - 2,26.0
2026-09-01 19:00,Stoke,Norwich,-90.7,1 - 3,310.0
2026-09-01 19:00,Stoke,Norwich,-90.7,2 - 0,7.4
2026-09-01 19:00,Stoke,Norwich,-90.7,2 - 1,18.5
2026-09-01 19:00,Stoke,Norwich,-90.7,2 - 2,140.0
2026-09-01 19:00,Stoke,Norwich,-90.7,2 - 3,
2026-09-01 19:00,Stoke,Norwich,-90.7,3 - 0,65.0
2026-09-01 19:00,Stoke,Norwich,-90.7,3 - 1,180.0
2026-09-01 19:00,Stoke,Norwich,-90.7,3 - 2,
2026-09-01 19:00,Stoke,Norwich,-90.7,3 - 3,
2026-09-01 19:00,Stoke,Norwich,-90.7,Any Other Home Win,
2026-09-01 19:00,Stoke,Norwich,-90.7,Any Other Away Win,
2026-09-01 19:00,Stoke,Norwich,-90.7,Any Other Draw,
2026-09-01 18:45,Fleetwood Town,Oldham,-105.7,0 - 0,
2026-09-01 18:45,Fleetwood Town,Oldham,-105.7,0 - 1,1.32
2026-09-01 18:45,Fleetwood Town,Oldham,-105.7,0 - 2,15.0
2026-09-01 18:45,Fleetwood Town,Oldham,-105.7,0 - 3,970.0
2026-09-01 18:45,Fleetwood Town,Oldham,-105.7,1 - 0,
2026-09-01 18:45,Fleetwood Town,Oldham,-105.7,1 - 1,11.0
2026-09-01 18:45,Fleetwood Town,Oldham,-105.7,1 - 2,140.0
2026-09-01 18:45,Fleetwood Town,Oldham,-105.7,1 - 3,
2026-09-01 18:45,Fleetwood Town,Oldham,-105.7,2 - 0,
2026-09-01 18:45,Fleetwood Town,Oldham,-105.7,2 - 1,260.0
2026-09-01 18:45,Fleetwood Town,Oldham,-105.7,2 - 2,
2026-09-01 18:45,Fleetwood Town,Oldham,-105.7,2 - 3,
2026-09-01 18:45,Fleetwood Town,Oldham,-105.7,3 - 0,
2026-09-01 18:45,Fleetwood Town,Oldham,-105.7,3 - 1,
2026-09-01 18:45,Fleetwood Town,Oldham,-105.7,3 - 2,
2026-09-01 18:45,Fleetwood Town,Oldham,-105.7,3 - 3,
2026-09-01 18:45,Fleetwood Town,Oldham,-105.7,Any Other Home Win,
2026-09-01 18:45,Fleetwood Town,Oldham,-105.7,Any Other Away Win,
2026-09-01 18:45,Fleetwood Town,Oldham,-105.7,Any Other Draw,
2026-09-01 18:45,Northampton,Crawley Town,-105.7,0 - 0,
2026-09-01 18:45,Northampton,Crawley Town,-105.7,0 - 1,
2026-09-01 18:45,Northampton,Crawley Town,-105.7,0 - 2,
2026-09-01 18:45,Northampton,Crawley Town,-105.7,0 - 3,
2026-09-01 18:45,Northampton,Crawley Town,-105.7,1 - 0,
2026-09-01 18:45,Northampton,Crawley Town,-105.7,1 - 1,1.29
2026-09-01 18:45,Northampton,Crawley Town,-105.7,1 - 2,12.0
2026-09-01 18:45,Northampton,Crawley Town,-105.7,1 - 3,290.0
2026-09-01 18:45,Northampton,Crawley Town,-105.7,2 - 0,
2026-09-01 18:45,Northampton,Crawley Town,-105.7,2 - 1,28.0
2026-09-01 18:45,Northampton,Crawley Town,-105.7,2 - 2,260.0
2026-09-01 18:45,Northampton,Crawley Town,-105.7,2 - 3,
2026-09-01 18:45,Northampton,Crawley Town,-105.7,3 - 0,
2026-09-01 18:45,Northampton,Crawley Town,-105.7,3 - 1,970.0
2026-09-01 18:45,Northampton,Crawley Town,-105.7,3 - 2,
2026-09-01 18:45,Northampton,Crawley Town,-105.7,3 - 3,
2026-09-01 18:45,Northampton,Crawley Town,-105.7,Any Other Home Win,
2026-09-01 18:45,Northampton,Crawley Town,-105.7,Any Other Away Win,
2026-09-01 18:45,Northampton,Crawley Town,-105.7,Any Other Draw,
2026-09-01 19:00,Torino,AC Monza,-90.7,0 - 0,
2026-09-01 19:00,Torino,AC Monza,-90.7,0 - 1,2.66
2026-09-01 19:00,Torino,AC Monza,-90.7,0 - 2,7.4
2026-09-01 19:00,Torino,AC Monza,-90.7,0 - 3,55.0
2026-09-01 19:00,Torino,AC Monza,-90.7,1 - 0,
2026-09-01 19:00,Torino,AC Monza,-90.7,1 - 1,4.1
2026-09-01 19:00,Torino,AC Monza,-90.7,1 - 2,13.5
2026-09-01 19:00,Torino,AC Monza,-90.7,1 - 3,130.0
2026-09-01 19:00,Torino,AC Monza,-90.7,2 - 0,
2026-09-01 19:00,Torino,AC Monza,-90.7,2 - 1,16.0
2026-09-01 19:00,Torino,AC Monza,-90.7,2 - 2,60.0
2026-09-01 19:00,Torino,AC Monza,-90.7,2 - 3,1000.0
2026-09-01 19:00,Torino,AC Monza,-90.7,3 - 0,
2026-09-01 19:00,Torino,AC Monza,-90.7,3 - 1,110.0
2026-09-01 19:00,Torino,AC Monza,-90.7,3 - 2,1000.0
2026-09-01 19:00,Torino,AC Monza,-90.7,3 - 3,
2026-09-01 19:00,Torino,AC Monza,-90.7,Any Other Home Win,1000.0
2026-09-01 19:00,Torino,AC Monza,-90.7,Any Other Away Win,500.0
2026-09-01 19:00,Torino,AC Monza,-90.7,Any Other Draw,
2026-09-01 19:00,Potenza,Monopoli,-90.7,0 - 0,
2026-09-01 19:00,Potenza,Monopoli,-90.7,0 - 1,
2026-09-01 19:00,Potenza,Monopoli,-90.7,0 - 2,
2026-09-01 19:00,Potenza,Monopoli,-90.7,0 - 3,
2026-09-01 19:00,Potenza,Monopoli,-90.7,1 - 0,
2026-09-01 19:00,Potenza,Monopoli,-90.7,1 - 1,1.74
2026-09-01 19:00,Potenza,Monopoli,-90.7,1 - 2,8.2
2026-09-01 19:00,Potenza,Monopoli,-90.7,1 - 3,110.0
2026-09-01 19:00,Potenza,Monopoli,-90.7,2 - 0,
2026-09-01 19:00,Potenza,Monopoli,-90.7,2 - 1,7.6
2026-09-01 19:00,Potenza,Monopoli,-90.7,2 - 2,29.0
2026-09-01 19:00,Potenza,Monopoli,-90.7,2 - 3,230.0
2026-09-01 19:00,Potenza,Monopoli,-90.7,3 - 0,
2026-09-01 19:00,Potenza,Monopoli,-90.7,3 - 1,75.0
2026-09-01 19:00,Potenza,Monopoli,-90.7,3 - 2,210.0
2026-09-01 19:00,Potenza,Monopoli,-90.7,3 - 3,
2026-09-01 19:00,Potenza,Monopoli,-90.7,Any Other Home Win,
2026-09-01 19:00,Potenza,Monopoli,-90.7,Any Other Away Win,
2026-09-01 19:00,Potenza,Monopoli,-90.7,Any Other Draw,
2026-09-01 19:00,Ravenna,Forli,-90.7,0 - 0,
2026-09-01 19:00,Ravenna,Forli,-90.7,0 - 1,
2026-09-01 19:00,Ravenna,Forli,-90.7,0 - 2,
2026-09-01 19:00,Ravenna,Forli,-90.7,0 - 3,
2026-09-01 19:00,Ravenna,Forli,-90.7,1 - 0,
2026-09-01 19:00,Ravenna,Forli,-90.7,1 - 1,
2026-09-01 19:00,Ravenna,Forli,-90.7,1 - 2,
2026-09-01 19:00,Ravenna,Forli,-90.7,1 - 3,
2026-09-01 19:00,Ravenna,Forli,-90.7,2 - 0,
2026-09-01 19:00,Ravenna,Forli,-90.7,2 - 1,2.02
2026-09-01 19:00,Ravenna,Forli,-90.7,2 - 2,1000.0
2026-09-01 19:00,Ravenna,Forli,-90.7,2 - 3,970.0
2026-09-01 19:00,Ravenna,Forli,-90.7,3 - 0,
2026-09-01 19:00,Ravenna,Forli,-90.7,3 - 1,1000.0
2026-09-01 19:00,Ravenna,Forli,-90.7,3 - 2,990.0
2026-09-01 19:00,Ravenna,Forli,-90.7,3 - 3,
2026-09-01 19:00,Ravenna,Forli,-90.7,Any Other Home Win,970.0
2026-09-01 19:00,Ravenna,Forli,-90.7,Any Other Away Win,
2026-09-01 19:00,Ravenna,Forli,-90.7,Any Other Draw,
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-90.7,0 - 0,
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-90.7,0 - 1,
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-90.7,0 - 2,
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-90.7,0 - 3,
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-90.7,1 - 0,
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-90.7,1 - 1,1.97
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-90.7,1 - 2,8.6
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-90.7,1 - 3,90.0
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-90.7,2 - 0,
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-90.7,2 - 1,4.7
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-90.7,2 - 2,19.0
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-90.7,2 - 3,
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-90.7,3 - 0,
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-90.7,3 - 1,29.0
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-90.7,3 - 2,140.0
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-90.7,3 - 3,
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-90.7,Any Other Home Win,
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-90.7,Any Other Away Win,
2026-09-01 19:00,SSD Bari,AZ Picerno ASD,-90.7,Any Other Draw,
2026-09-01 18:45,Swansea,Watford,-110.8,0 - 0,
2026-09-01 18:45,Swansea,Watford,-110.8,0 - 1,
2026-09-01 18:45,Swansea,Watford,-110.8,0 - 2,
2026-09-01 18:45,Swansea,Watford,-110.8,0 - 3,
2026-09-01 18:45,Swansea,Watford,-110.8,1 - 0,
