ko,home,away,min_to_ko,runner,lay
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-70.3,1 - 2,990.0
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-70.3,1 - 3,
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-70.3,2 - 0,
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-70.3,2 - 1,990.0
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-70.3,2 - 2,990.0
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-70.3,2 - 3,
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-70.3,3 - 0,
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-70.3,3 - 1,
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-70.3,3 - 2,
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-70.3,3 - 3,
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-70.3,Any Other Home Win,
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-70.3,Any Other Away Win,
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-70.3,Any Other Draw,
2026-09-02 22:00,Deutscher,Deportivo Italiano,-70.3,0 - 0,
2026-09-02 22:00,Deutscher,Deportivo Italiano,-70.3,0 - 1,
2026-09-02 22:00,Deutscher,Deportivo Italiano,-70.3,0 - 2,760.0
2026-09-02 22:00,Deutscher,Deportivo Italiano,-70.3,0 - 3,
2026-09-02 22:00,Deutscher,Deportivo Italiano,-70.3,1 - 0,
2026-09-02 22:00,Deutscher,Deportivo Italiano,-70.3,1 - 1,710.0
2026-09-02 22:00,Deutscher,Deportivo Italiano,-70.3,1 - 2,990.0
2026-09-02 22:00,Deutscher,Deportivo Italiano,-70.3,1 - 3,
2026-09-02 22:00,Deutscher,Deportivo Italiano,-70.3,2 - 0,
2026-09-02 22:00,Deutscher,Deportivo Italiano,-70.3,2 - 1,790.0
2026-09-02 22:00,Deutscher,Deportivo Italiano,-70.3,2 - 2,990.0
2026-09-02 22:00,Deutscher,Deportivo Italiano,-70.3,2 - 3,
2026-09-02 22:00,Deutscher,Deportivo Italiano,-70.3,3 - 0,
2026-09-02 22:00,Deutscher,Deportivo Italiano,-70.3,3 - 1,
2026-09-02 22:00,Deutscher,Deportivo Italiano,-70.3,3 - 2,
2026-09-02 22:00,Deutscher,Deportivo Italiano,-70.3,3 - 3,
2026-09-02 22:00,Deutscher,Deportivo Italiano,-70.3,Any Other Home Win,
2026-09-02 22:00,Deutscher,Deportivo Italiano,-70.3,Any Other Away Win,
2026-09-02 22:00,Deutscher,Deportivo Italiano,-70.3,Any Other Draw,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.1,0 - 0,1.64
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.1,0 - 1,1000.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.1,0 - 2,1000.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.1,0 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.1,1 - 0,1000.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.1,1 - 1,1000.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.1,1 - 2,1000.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.1,1 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.1,2 - 0,1000.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.1,2 - 1,1000.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.1,2 - 2,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.1,2 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.1,3 - 0,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.1,3 - 1,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.1,3 - 2,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.1,3 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.1,Any Other Home Win,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.1,Any Other Away Win,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.1,Any Other Draw,
2026-09-02 21:30,Olimpia,Guarani (Par),-101.1,0 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-101.1,0 - 1,1000.0
2026-09-02 21:30,Olimpia,Guarani (Par),-101.1,0 - 2,
2026-09-02 21:30,Olimpia,Guarani (Par),-101.1,0 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-101.1,1 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-101.1,1 - 1,1.7
2026-09-02 21:30,Olimpia,Guarani (Par),-101.1,1 - 2,990.0
2026-09-02 21:30,Olimpia,Guarani (Par),-101.1,1 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-101.1,2 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-101.1,2 - 1,
2026-09-02 21:30,Olimpia,Guarani (Par),-101.1,2 - 2,
2026-09-02 21:30,Olimpia,Guarani (Par),-101.1,2 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-101.1,3 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-101.1,3 - 1,
2026-09-02 21:30,Olimpia,Guarani (Par),-101.1,3 - 2,
2026-09-02 21:30,Olimpia,Guarani (Par),-101.1,3 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-101.1,Any Other Home Win,
2026-09-02 21:30,Olimpia,Guarani (Par),-101.1,Any Other Away Win,
2026-09-02 21:30,Olimpia,Guarani (Par),-101.1,Any Other Draw,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.9,0 - 0,1.69
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.9,0 - 1,10.5
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.9,0 - 2,200.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.9,0 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.9,1 - 0,5.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.9,1 - 1,34.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.9,1 - 2,1000.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.9,1 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.9,2 - 0,36.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.9,2 - 1,310.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.9,2 - 2,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.9,2 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.9,3 - 0,490.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.9,3 - 1,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.9,3 - 2,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.9,3 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.9,Any Other Home Win,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.9,Any Other Away Win,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-101.9,Any Other Draw,
2026-09-02 21:30,Olimpia,Guarani (Par),-101.9,0 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-101.9,0 - 1,1000.0
2026-09-02 21:30,Olimpia,Guarani (Par),-101.9,0 - 2,
2026-09-02 21:30,Olimpia,Guarani (Par),-101.9,0 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-101.9,1 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-101.9,1 - 1,1.7
2026-09-02 21:30,Olimpia,Guarani (Par),-101.9,1 - 2,990.0
2026-09-02 21:30,Olimpia,Guarani (Par),-101.9,1 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-101.9,2 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-101.9,2 - 1,
2026-09-02 21:30,Olimpia,Guarani (Par),-101.9,2 - 2,
2026-09-02 21:30,Olimpia,Guarani (Par),-101.9,2 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-101.9,3 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-101.9,3 - 1,
2026-09-02 21:30,Olimpia,Guarani (Par),-101.9,3 - 2,
2026-09-02 21:30,Olimpia,Guarani (Par),-101.9,3 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-101.9,Any Other Home Win,
2026-09-02 21:30,Olimpia,Guarani (Par),-101.9,Any Other Away Win,
2026-09-02 21:30,Olimpia,Guarani (Par),-101.9,Any Other Draw,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-102.6,0 - 0,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-102.6,0 - 1,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-102.6,0 - 2,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-102.6,0 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-102.6,1 - 0,1.6
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-102.6,1 - 1,1000.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-102.6,1 - 2,1000.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-102.6,1 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-102.6,2 - 0,1000.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-102.6,2 - 1,1000.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-102.6,2 - 2,1000.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-102.6,2 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-102.6,3 - 0,1000.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-102.6,3 - 1,1000.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-102.6,3 - 2,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-102.6,3 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-102.6,Any Other Home Win,1000.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-102.6,Any Other Away Win,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-102.6,Any Other Draw,
2026-09-02 21:30,Olimpia,Guarani (Par),-102.6,0 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-102.6,0 - 1,
2026-09-02 21:30,Olimpia,Guarani (Par),-102.6,0 - 2,
2026-09-02 21:30,Olimpia,Guarani (Par),-102.6,0 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-102.6,1 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-102.6,1 - 1,1.7
2026-09-02 21:30,Olimpia,Guarani (Par),-102.6,1 - 2,990.0
2026-09-02 21:30,Olimpia,Guarani (Par),-102.6,1 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-102.6,2 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-102.6,2 - 1,
2026-09-02 21:30,Olimpia,Guarani (Par),-102.6,2 - 2,
2026-09-02 21:30,Olimpia,Guarani (Par),-102.6,2 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-102.6,3 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-102.6,3 - 1,
2026-09-02 21:30,Olimpia,Guarani (Par),-102.6,3 - 2,
2026-09-02 21:30,Olimpia,Guarani (Par),-102.6,3 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-102.6,Any Other Home Win,
2026-09-02 21:30,Olimpia,Guarani (Par),-102.6,Any Other Away Win,
2026-09-02 21:30,Olimpia,Guarani (Par),-102.6,Any Other Draw,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-103.4,0 - 0,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-103.4,0 - 1,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-103.4,0 - 2,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-103.4,0 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-103.4,1 - 0,1.52
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-103.4,1 - 1,12.5
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-103.4,1 - 2,220.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-103.4,1 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-103.4,2 - 0,6.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-103.4,2 - 1,46.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-103.4,2 - 2,1000.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-103.4,2 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-103.4,3 - 0,60.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-103.4,3 - 1,540.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-103.4,3 - 2,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-103.4,3 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-103.4,Any Other Home Win,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-103.4,Any Other Away Win,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-103.4,Any Other Draw,
2026-09-02 21:30,Olimpia,Guarani (Par),-103.4,0 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-103.4,0 - 1,
2026-09-02 21:30,Olimpia,Guarani (Par),-103.4,0 - 2,
2026-09-02 21:30,Olimpia,Guarani (Par),-103.4,0 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-103.4,1 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-103.4,1 - 1,1.52
2026-09-02 21:30,Olimpia,Guarani (Par),-103.4,1 - 2,990.0
2026-09-02 21:30,Olimpia,Guarani (Par),-103.4,1 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-103.4,2 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-103.4,2 - 1,
2026-09-02 21:30,Olimpia,Guarani (Par),-103.4,2 - 2,
2026-09-02 21:30,Olimpia,Guarani (Par),-103.4,2 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-103.4,3 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-103.4,3 - 1,
2026-09-02 21:30,Olimpia,Guarani (Par),-103.4,3 - 2,
2026-09-02 21:30,Olimpia,Guarani (Par),-103.4,3 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-103.4,Any Other Home Win,
2026-09-02 21:30,Olimpia,Guarani (Par),-103.4,Any Other Away Win,
2026-09-02 21:30,Olimpia,Guarani (Par),-103.4,Any Other Draw,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.1,0 - 0,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.1,0 - 1,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.1,0 - 2,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.1,0 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.1,1 - 0,1.52
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.1,1 - 1,10.5
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.1,1 - 2,210.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.1,1 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.1,2 - 0,5.9
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.1,2 - 1,44.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.1,2 - 2,1000.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.1,2 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.1,3 - 0,60.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.1,3 - 1,540.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.1,3 - 2,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.1,3 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.1,Any Other Home Win,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.1,Any Other Away Win,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.1,Any Other Draw,
2026-09-02 21:30,Olimpia,Guarani (Par),-104.1,0 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-104.1,0 - 1,
2026-09-02 21:30,Olimpia,Guarani (Par),-104.1,0 - 2,
2026-09-02 21:30,Olimpia,Guarani (Par),-104.1,0 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-104.1,1 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-104.1,1 - 1,1.32
2026-09-02 21:30,Olimpia,Guarani (Par),-104.1,1 - 2,26.0
2026-09-02 21:30,Olimpia,Guarani (Par),-104.1,1 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-104.1,2 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-104.1,2 - 1,7.6
2026-09-02 21:30,Olimpia,Guarani (Par),-104.1,2 - 2,160.0
2026-09-02 21:30,Olimpia,Guarani (Par),-104.1,2 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-104.1,3 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-104.1,3 - 1,160.0
2026-09-02 21:30,Olimpia,Guarani (Par),-104.1,3 - 2,
2026-09-02 21:30,Olimpia,Guarani (Par),-104.1,3 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-104.1,Any Other Home Win,
2026-09-02 21:30,Olimpia,Guarani (Par),-104.1,Any Other Away Win,
2026-09-02 21:30,Olimpia,Guarani (Par),-104.1,Any Other Draw,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.9,0 - 0,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.9,0 - 1,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.9,0 - 2,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.9,0 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.9,1 - 0,1.5
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.9,1 - 1,12.5
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.9,1 - 2,220.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.9,1 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.9,2 - 0,6.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.9,2 - 1,55.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.9,2 - 2,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.9,2 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.9,3 - 0,65.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.9,3 - 1,1000.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.9,3 - 2,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.9,3 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.9,Any Other Home Win,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.9,Any Other Away Win,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-104.9,Any Other Draw,
2026-09-02 21:30,Olimpia,Guarani (Par),-104.9,0 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-104.9,0 - 1,
2026-09-02 21:30,Olimpia,Guarani (Par),-104.9,0 - 2,
2026-09-02 21:30,Olimpia,Guarani (Par),-104.9,0 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-104.9,1 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-104.9,1 - 1,1.31
2026-09-02 21:30,Olimpia,Guarani (Par),-104.9,1 - 2,26.0
2026-09-02 21:30,Olimpia,Guarani (Par),-104.9,1 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-104.9,2 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-104.9,2 - 1,7.6
2026-09-02 21:30,Olimpia,Guarani (Par),-104.9,2 - 2,160.0
2026-09-02 21:30,Olimpia,Guarani (Par),-104.9,2 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-104.9,3 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-104.9,3 - 1,160.0
2026-09-02 21:30,Olimpia,Guarani (Par),-104.9,3 - 2,
2026-09-02 21:30,Olimpia,Guarani (Par),-104.9,3 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-104.9,Any Other Home Win,
2026-09-02 21:30,Olimpia,Guarani (Par),-104.9,Any Other Away Win,
2026-09-02 21:30,Olimpia,Guarani (Par),-104.9,Any Other Draw,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-105.2,0 - 0,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-105.2,0 - 1,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-105.2,0 - 2,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-105.2,0 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-105.2,1 - 0,1.52
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-105.2,1 - 1,12.5
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-105.2,1 - 2,220.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-105.2,1 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-105.2,2 - 0,6.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-105.2,2 - 1,46.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-105.2,2 - 2,1000.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-105.2,2 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-105.2,3 - 0,60.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-105.2,3 - 1,540.0
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-105.2,3 - 2,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-105.2,3 - 3,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-105.2,Any Other Home Win,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-105.2,Any Other Away Win,
2026-09-02 21:30,Deportivo Cuenca,Guayaquil City,-105.2,Any Other Draw,
2026-09-02 21:30,Olimpia,Guarani (Par),-105.2,0 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-105.2,0 - 1,
2026-09-02 21:30,Olimpia,Guarani (Par),-105.2,0 - 2,
2026-09-02 21:30,Olimpia,Guarani (Par),-105.2,0 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-105.2,1 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-105.2,1 - 1,1.52
2026-09-02 21:30,Olimpia,Guarani (Par),-105.2,1 - 2,990.0
2026-09-02 21:30,Olimpia,Guarani (Par),-105.2,1 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-105.2,2 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-105.2,2 - 1,
2026-09-02 21:30,Olimpia,Guarani (Par),-105.2,2 - 2,
2026-09-02 21:30,Olimpia,Guarani (Par),-105.2,2 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-105.2,3 - 0,
2026-09-02 21:30,Olimpia,Guarani (Par),-105.2,3 - 1,
2026-09-02 21:30,Olimpia,Guarani (Par),-105.2,3 - 2,
2026-09-02 21:30,Olimpia,Guarani (Par),-105.2,3 - 3,
2026-09-02 21:30,Olimpia,Guarani (Par),-105.2,Any Other Home Win,
2026-09-02 21:30,Olimpia,Guarani (Par),-105.2,Any Other Away Win,
2026-09-02 21:30,Olimpia,Guarani (Par),-105.2,Any Other Draw,
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-75.2,0 - 0,3.9
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-75.2,0 - 1,11.0
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-75.2,0 - 2,100.0
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-75.2,0 - 3,
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-75.2,1 - 0,3.7
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-75.2,1 - 1,10.5
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-75.2,1 - 2,70.0
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-75.2,1 - 3,
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-75.2,2 - 0,9.0
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-75.2,2 - 1,23.0
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-75.2,2 - 2,160.0
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-75.2,2 - 3,
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-75.2,3 - 0,34.0
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-75.2,3 - 1,120.0
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-75.2,3 - 2,
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-75.2,3 - 3,
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-75.2,Any Other Home Win,140.0
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-75.2,Any Other Away Win,
2026-09-02 22:00,Coquimbo Unido,Univ de Concepcion,-75.2,Any Other Draw,
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-75.3,0 - 0,
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-75.3,0 - 1,
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-75.3,0 - 2,
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-75.3,0 - 3,
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-75.3,1 - 0,
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-75.3,1 - 1,990.0
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-75.3,1 - 2,990.0
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-75.3,1 - 3,
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-75.3,2 - 0,
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-75.3,2 - 1,990.0
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-75.3,2 - 2,990.0
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-75.3,2 - 3,
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-75.3,3 - 0,
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-75.3,3 - 1,
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-75.3,3 - 2,
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-75.3,3 - 3,
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-75.3,Any Other Home Win,
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-75.3,Any Other Away Win,
2026-09-02 22:00,ART Municipal Jalapa,Rancho Santana,-75.3,Any Other Draw,
2026-09-02 22:00,Deutscher,Deportivo Italiano,-75.3,0 - 0,
